BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
9.2e-05,32,6.7e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.5e-05,16
7.7e-05,32,6.4e-05,15,8.2e-05,16
7.8e-05,32,6.9e-05,15,9.2e-05,16
0.000103,32,9e-05,15,9.6e-05,16
0.000107,32,9e-05,15,9.5e-05,16
0.000104,32,8.9e-05,15,9.3e-05,16
0.000106,32,9.2e-05,15,0.0001,16
0.000119,32,0.000102,15,0.000101,16
0.000127,32,9.9e-05,15,0.000115,16
0.000114,32,9.7e-05,15,9.8e-05,16
0.000119,32,9.5e-05,15,0.000104,16
0.000103,32,9.4e-05,15,8e-05,16
8.1e-05,32,6.6e-05,15,6.8e-05,16
8.4e-05,32,6.4e-05,15,6.6e-05,16
0.0001,32,6.4e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.5e-05,16
7.8e-05,32,6.2e-05,15,6.5e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.5e-05,16
7.9e-05,32,6.9e-05,15,6.8e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.5e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,8.7e-05,16
8.2e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.5e-05,16
7.8e-05,32,6.2e-05,15,7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.9e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.5e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.5e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
8.2e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.7e-05,32,6.2e-05,15,6.6e-05,16
7.7e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.5e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
8.1e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
0.000116,32,0.00011,15,0.000113,16
0.00012,32,0.00011,15,7.4e-05,16
0.000121,32,0.000112,15,0.000112,16
0.000123,32,0.00011,15,0.000114,16
0.000125,32,0.000112,15,0.000113,16
0.00012,32,0.000111,15,0.000115,16
0.000121,32,0.000114,15,0.000117,16
0.000108,32,9.3e-05,15,9.4e-05,16
0.000105,32,9.2e-05,15,9.8e-05,16
0.000105,32,9e-05,15,9.4e-05,16
0.000104,32,9e-05,15,9.3e-05,16
0.000104,32,9.2e-05,15,9.4e-05,16
0.000105,32,9.2e-05,15,9.4e-05,16
0.000104,32,9.1e-05,15,9.6e-05,16
0.000332,32,0.000255,15,0.000405,16
0.000146,32,9.7e-05,15,0.000102,16
8.2e-05,32,6.5e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.9e-05,16
7.9e-05,32,6.2e-05,15,6.7e-05,16
8e-05,32,6.3e-05,15,6.6e-05,16
8.4e-05,32,6.3e-05,15,6.6e-05,16
7.7e-05,32,6.2e-05,15,6.5e-05,16
7.7e-05,32,6.2e-05,15,6.6e-05,16
7.7e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.7e-05,32,6.3e-05,15,6.5e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.5e-05,16
7.7e-05,32,6.3e-05,15,6.9e-05,16
7.9e-05,32,6.4e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.5e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
8.8e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.2e-05,15,6.6e-05,16
8e-05,32,6.3e-05,15,6.6e-05,16
7.7e-05,32,6.2e-05,15,6.5e-05,16
7.7e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
7.7e-05,32,6.2e-05,15,6.5e-05,16
7.9e-05,32,6.2e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
8.4e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
8e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.4e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.6e-05,16
7.9e-05,32,6.4e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.7e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
8.7e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.7e-05,16
7.9e-05,32,6.3e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
0.000119,32,0.000111,15,0.000112,16
0.000122,32,0.000111,15,0.000114,16
0.000122,32,0.000113,15,0.000115,16
0.000123,32,0.000112,15,0.000115,16
0.000136,32,0.000113,15,0.000115,16
0.000123,32,0.000113,15,0.000116,16
0.00012,32,0.000113,15,0.000116,16
9.6e-05,32,6.6e-05,15,6.9e-05,16
8e-05,32,6.5e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.3e-05,15,6.6e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.3e-05,15,6.7e-05,16
8e-05,32,6.3e-05,15,6.7e-05,16
8.1e-05,32,6.4e-05,15,6.7e-05,16
8.2e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
7.8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.3e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,7.1e-05,15,6.8e-05,16
8.3e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.3e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.2e-05,32,6.4e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
0.000102,32,0.000112,15,0.000112,16
0.000121,32,0.000113,15,0.000117,16
0.000119,32,0.000114,15,0.000116,16
0.000122,32,0.000112,15,0.000115,16
0.000119,32,0.000113,15,7e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,7.2e-05,15,6.9e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.1e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.3e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.4e-05,15,7.5e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,6.7e-05,16
7.9e-05,32,6.5e-05,15,6.9e-05,16
7.9e-05,32,6.5e-05,15,6.8e-05,16
7.9e-05,32,6.4e-05,15,7.4e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.4e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,7e-05,15,6.7e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.7e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.2e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
0.000115,32,0.000111,15,0.000109,16
0.000121,32,0.000114,15,0.000116,16
0.000122,32,0.000115,15,0.000116,16
0.000121,32,0.000113,15,0.000117,16
0.000122,32,0.000114,15,0.000118,16
0.000122,32,0.000117,15,0.000117,16
0.00012,32,0.000114,15,0.000118,16
0.000112,32,9.4e-05,15,7.4e-05,16
8.4e-05,32,6.8e-05,15,7e-05,16
8e-05,32,6.5e-05,15,6.9e-05,16
9e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.3e-05,32,6.6e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.7e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.1e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,7.4e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8.2e-05,32,6.5e-05,15,6.8e-05,16
8.2e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8.4e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
0.000105,32,0.000113,15,0.000113,16
0.000119,32,7.4e-05,15,7e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8.1e-05,32,7.2e-05,15,6.8e-05,16
8e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8e-05,32,6.4e-05,15,6.8e-05,16
8.1e-05,32,6.7e-05,15,9.5e-05,16
0.000109,32,8.1e-05,15,9.6e-05,16
0.000114,32,9.7e-05,15,9.5e-05,16
8.4e-05,32,6.7e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.4e-05,32,0.000129,15,0.000117,16
0.000125,32,0.000115,15,0.000118,16
0.000124,32,0.000116,15,0.000119,16
0.000122,32,0.000118,15,0.000118,16
0.000122,32,0.000116,15,0.000118,16
0.000128,32,0.000117,15,0.000119,16
0.000124,32,0.000116,15,0.000118,16
0.000125,32,0.000116,15,0.000119,16
0.000124,32,0.000116,15,0.000119,16
0.000124,32,0.000115,15,0.000119,16
0.000124,32,0.000116,15,0.000117,16
0.000125,32,0.000117,15,0.000122,16
0.000125,32,0.000116,15,0.000119,16
0.000124,32,0.000116,15,0.000118,16
0.000124,32,0.000116,15,0.000118,16
0.000125,32,0.000116,15,0.000119,16
0.000123,32,0.000115,15,0.000118,16
0.000121,32,0.000116,15,0.000118,16
0.000123,32,0.000116,15,0.000119,16
0.00012,32,0.000116,15,0.000119,16
0.00012,32,0.000116,15,0.000119,16
0.000126,32,0.000116,15,0.000119,16
0.000126,32,0.000117,15,0.000122,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,7.3e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.8e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.1e-05,32,6.6e-05,15,6.8e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8e-05,32,6.5e-05,15,6.8e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.4e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.3e-05,32,6.9e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.3e-05,32,7.4e-05,15,6.9e-05,16
8.3e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.8e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.4e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.2e-05,32,6.6e-05,15,7.5e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.1e-05,32,6.5e-05,15,6.9e-05,16
8.3e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.4e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.5e-05,15,6.9e-05,16
8.2e-05,32,6.7e-05,15,7e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.2e-05,32,6.6e-05,15,6.9e-05,16
8.6e-05,32,6.6e-05,15,9.5e-05,16
0.000108,32,9.4e-05,15,9.7e-05,16
0.000114,32,9.4e-05,15,9.8e-05,16
0.000109,32,9.5e-05,15,9.8e-05,16
0.000109,32,9.5e-05,15,9.9e-05,16
0.000109,32,9.6e-05,15,9.7e-05,16
0.000108,32,9.7e-05,15,9.8e-05,16
0.000109,32,9.5e-05,15,9.8e-05,16
0.000109,32,9.5e-05,15,9.8e-05,16
0.00011,32,9.5e-05,15,9.8e-05,16
0.000109,32,9.6e-05,15,9.9e-05,16
0.000115,32,9.5e-05,15,9.9e-05,16
0.000109,32,9.5e-05,15,9.8e-05,16
0.000111,32,9.8e-05,15,9.8e-05,16
0.000167,32,9.4e-05,15,7.3e-05,16
9.8e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.5e-05,32,6.8e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
9.3e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.5e-05,32,6.7e-05,15,8.5e-05,16
0.000112,32,0.000101,15,0.0001,16
8.7e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.8e-05,15,7e-05,16
8.4e-05,32,6.6e-05,15,6.9e-05,16
9e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,6.9e-05,16
8.4e-05,32,6.6e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,8.2e-05,15,7.9e-05,16
8.5e-05,32,7.4e-05,15,8e-05,16
9.2e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
9.4e-05,32,9.5e-05,15,0.000101,16
8.5e-05,32,6.8e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.2e-05,32,6.6e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
8.7e-05,32,6.6e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
9.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,9.7e-05,15,0.000105,16
0.000116,32,7e-05,15,7.2e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
9.8e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
0.000103,32,8.4e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.6e-05,15,6.9e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.7e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.9e-05,32,6.6e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,7.3e-05,15,7.3e-05,16
8.4e-05,32,9.9e-05,15,0.000105,16
8.6e-05,32,6.9e-05,15,7.1e-05,16
8.6e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
9.6e-05,32,8.6e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
9.1e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.6e-05,32,6.7e-05,15,7e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.8e-05,15,8e-05,16
8.5e-05,32,6.8e-05,15,0.000106,16
0.000105,32,6.9e-05,15,7.2e-05,16
8.4e-05,32,7.6e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,8.7e-05,16
0.000108,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.6e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.5e-05,32,6.7e-05,15,7e-05,16
8.6e-05,32,0.000117,15,0.00012,16
0.000127,32,0.000103,15,7.3e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.5e-05,32,6.6e-05,15,7e-05,16
8.4e-05,32,7.7e-05,15,7.1e-05,16
8.5e-05,32,9.6e-05,15,0.0001,16
8.7e-05,32,6.9e-05,15,7.2e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,7.3e-05,15,9.5e-05,16
8.5e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.8e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.7e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.4e-05,16
9e-05,32,6.8e-05,15,8.9e-05,16
0.000117,32,6.9e-05,15,7.3e-05,16
8.8e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.7e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,9.7e-05,15,0.00012,16
0.000124,32,0.000119,15,0.000122,16
0.000117,32,7.1e-05,15,7.2e-05,16
8.4e-05,32,6.8e-05,15,7e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.5e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7e-05,16
8.5e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.7e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.1e-05,16
8.4e-05,32,6.8e-05,15,7.6e-05,16
8.4e-05,32,6.7e-05,15,7e-05,16
8.7e-05,32,6.7e-05,15,7.1e-05,16
8.3e-05,32,6.7e-05,15,7e-05,16
