BST elapsed time,BST height,AVL elapsed time,AVL height,RB elapsed time,RB height
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.8e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.6e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,6e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.5e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,7.1e-05,15,5.9e-05,15
6.7e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,6.5e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
7.3e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,7.3e-05,15,8.1e-05,15
6.5e-05,38,5.8e-05,15,8.4e-05,15
9.1e-05,38,6.8e-05,15,5.8e-05,15
7.6e-05,38,5.9e-05,15,5.6e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.6e-05,15
6.4e-05,38,6.6e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,6e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.3e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
7.4e-05,38,6e-05,15,5.7e-05,15
7.4e-05,38,6e-05,15,6e-05,15
7.3e-05,38,6e-05,15,5.8e-05,15
6.4e-05,38,6.7e-05,15,8.6e-05,15
6.6e-05,38,5.8e-05,15,8e-05,15
9e-05,38,7.5e-05,15,5.8e-05,15
7.4e-05,38,6.2e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.7e-05,38,5.7e-05,15,5.6e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.3e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.7e-05,15,5.8e-05,15
6.3e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.7e-05,15,5.7e-05,15
6.4e-05,38,6.6e-05,15,5.9e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.9e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
7.1e-05,38,5.9e-05,15,5.7e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.7e-05,15
6.5e-05,38,5.9e-05,15,5.7e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.7e-05,15
8.4e-05,38,7e-05,15,5.7e-05,15
7.7e-05,38,8.8e-05,15,7.6e-05,15
6.5e-05,38,6.1e-05,15,7e-05,15
7e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,6.5e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.5e-05,38,5.8e-05,15,5.7e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.4e-05,38,6e-05,15,5.7e-05,15
6.4e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.9e-05,15
6.4e-05,38,5.9e-05,15,5.9e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
7.3e-05,38,6e-05,15,5.7e-05,15
6.6e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.5e-05,38,5.8e-05,15,5.8e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.3e-05,15,8.3e-05,15
9.2e-05,38,8.6e-05,15,8.4e-05,15
8.8e-05,38,8.8e-05,15,8.4e-05,15
8.9e-05,38,9.1e-05,15,8.5e-05,15
9e-05,38,9.4e-05,15,8.5e-05,15
8.9e-05,38,8.6e-05,15,8.5e-05,15
8.9e-05,38,8.6e-05,15,8.5e-05,15
8.9e-05,38,8.7e-05,15,8.4e-05,15
8.9e-05,38,8.6e-05,15,8.4e-05,15
8.9e-05,38,8.7e-05,15,8.4e-05,15
8.9e-05,38,8.7e-05,15,8.4e-05,15
8.9e-05,38,8.7e-05,15,8.4e-05,15
8.8e-05,38,8.7e-05,15,8.5e-05,15
8.9e-05,38,8.7e-05,15,8.4e-05,15
8.8e-05,38,8.7e-05,15,8.9e-05,15
8.9e-05,38,8.7e-05,15,8.6e-05,15
9e-05,38,0.000189,15,7.7e-05,15
7.2e-05,38,7.9e-05,15,7e-05,15
7.2e-05,38,6.2e-05,15,6.2e-05,15
6.7e-05,38,5.9e-05,15,7.1e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6.2e-05,15,6.1e-05,15
6.6e-05,38,6e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.3e-05,15
6.8e-05,38,5.9e-05,15,6e-05,15
6.6e-05,38,5.8e-05,15,6.2e-05,15
6.7e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
8.7e-05,38,6.1e-05,15,6.2e-05,15
6.5e-05,38,6e-05,15,7.3e-05,15
7.7e-05,38,6e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
7.8e-05,38,8.2e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.9e-05,38,6.1e-05,15,6.2e-05,15
6.7e-05,38,5.8e-05,15,6.3e-05,15
7.3e-05,38,5.8e-05,15,5.7e-05,15
6.8e-05,38,6e-05,15,5.7e-05,15
6.8e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6.8e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.8e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.8e-05,38,6e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,6.1e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6.5e-05,15,7.1e-05,15
6.6e-05,38,5.9e-05,15,6.3e-05,15
6.6e-05,38,5.9e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.8e-05,38,6e-05,15,5.8e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,6.7e-05,15
9.1e-05,38,7.1e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,6.1e-05,15
6.6e-05,38,5.9e-05,15,7.3e-05,15
8.9e-05,38,8.3e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.5e-05,38,6.1e-05,15,6e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.8e-05,38,6.3e-05,15,5.8e-05,15
6.5e-05,38,5.9e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6.2e-05,15
6.7e-05,38,5.9e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,7.5e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
7.1e-05,38,6e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6.2e-05,15,6.1e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,6.1e-05,15
6.7e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
8.5e-05,38,7.7e-05,15,6e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.5e-05,38,7e-05,15,8.6e-05,15
8.6e-05,38,6.1e-05,15,5.8e-05,15
6.6e-05,38,6.2e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,6.3e-05,15
6.5e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6.6e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
6.8e-05,38,6e-05,15,5.8e-05,15
6.7e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6.1e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.6e-05,38,5.9e-05,15,5.8e-05,15
6.6e-05,38,5.9e-05,15,6.2e-05,15
7.3e-05,38,6.8e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.7e-05,38,6.4e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
7.3e-05,38,6.2e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,5.9e-05,15,6.3e-05,15
6.9e-05,38,6.4e-05,15,9.3e-05,15
7.4e-05,38,6e-05,15,6e-05,15
6.7e-05,38,5.9e-05,15,5.9e-05,15
6.6e-05,38,5.9e-05,15,5.9e-05,15
8.4e-05,38,8.9e-05,15,6.7e-05,15
7e-05,38,6.2e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6e-05,15,5.9e-05,15
6.7e-05,38,6.3e-05,15,6.1e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.7e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.9e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.9e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,5.9e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6.1e-05,15,7.4e-05,15
6.7e-05,38,6.7e-05,15,6.1e-05,15
6.6e-05,38,6e-05,15,5.9e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6e-05,15,6.1e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
7.4e-05,38,6.2e-05,15,6.1e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6.2e-05,15
8.2e-05,38,7.7e-05,15,6.1e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.1e-05,15
6.7e-05,38,8.2e-05,15,8.7e-05,15
8.1e-05,38,6.1e-05,15,5.9e-05,15
6.7e-05,38,6.4e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.3e-05,15,6e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
7.2e-05,38,5.9e-05,15,5.9e-05,15
7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.2e-05,15,6.1e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.2e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.1e-05,15
7.8e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.1e-05,15
7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.1e-05,15
6.8e-05,38,7.5e-05,15,8.7e-05,15
9.2e-05,38,6.9e-05,15,6.5e-05,15
7.4e-05,38,7.5e-05,15,6.7e-05,15
7e-05,38,6.4e-05,15,6.3e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
7.5e-05,38,7.2e-05,15,9.2e-05,15
7.5e-05,38,6.2e-05,15,6.1e-05,15
7.6e-05,38,6.2e-05,15,6e-05,15
6.6e-05,38,6.2e-05,15,6.1e-05,15
9.1e-05,38,9.1e-05,15,7e-05,15
6.8e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
6.7e-05,38,6.1e-05,15,6.2e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6.4e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.1e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6e-05,15,6e-05,15
6.6e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6.3e-05,15
6.8e-05,38,6.1e-05,15,6e-05,15
6.7e-05,38,6e-05,15,6e-05,15
8.7e-05,38,6.4e-05,15,6.7e-05,15
6.7e-05,38,6e-05,15,6e-05,15
6.7e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.8e-05,15
6.7e-05,38,6e-05,15,6e-05,15
7.7e-05,38,8.2e-05,15,6.8e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.5e-05,15,6.1e-05,15
7.4e-05,38,7.9e-05,15,7e-05,15
7.2e-05,38,7e-05,15,9e-05,15
7.6e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6e-05,15
6.8e-05,38,6.5e-05,15,6.6e-05,15
9.6e-05,38,9.4e-05,15,8.5e-05,15
7e-05,38,6.2e-05,15,6.2e-05,15
7.4e-05,38,6.3e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.9e-05,15,6.1e-05,15
6.7e-05,38,6.9e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6e-05,15
6.8e-05,38,6.1e-05,15,6.3e-05,15
6.8e-05,38,6e-05,15,6.1e-05,15
6.8e-05,38,6e-05,15,6.1e-05,15
6.7e-05,38,6.1e-05,15,6e-05,15
6.8e-05,38,6.1e-05,15,6.6e-05,15
8.1e-05,38,7e-05,15,6.3e-05,15
7.1e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.6e-05,15,6.7e-05,15
9.2e-05,38,7.6e-05,15,6.8e-05,15
7.5e-05,38,7.3e-05,15,7.1e-05,15
7.2e-05,38,6.5e-05,15,6.4e-05,15
7.2e-05,38,6.4e-05,15,6.3e-05,15
7e-05,38,6.3e-05,15,7.8e-05,15
7.8e-05,38,6.5e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
7.7e-05,38,6.3e-05,15,6e-05,15
7.9e-05,38,9.4e-05,15,7e-05,15
6.8e-05,38,6.6e-05,15,6e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
8.3e-05,38,7.7e-05,15,6.3e-05,15
7e-05,38,6.3e-05,15,6.2e-05,15
9.4e-05,38,7.3e-05,15,6.1e-05,15
6.9e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.4e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,7.4e-05,15
7.4e-05,38,7.4e-05,15,9.4e-05,15
9.8e-05,38,9.9e-05,15,9.8e-05,15
7.6e-05,38,6.3e-05,15,6.2e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
7.8e-05,38,6.3e-05,15,6.1e-05,15
7.1e-05,38,6.2e-05,15,6e-05,15
6.7e-05,38,7.7e-05,15,6.3e-05,15
7.6e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,7.6e-05,15
7.6e-05,38,6.9e-05,15,6.3e-05,15
8.2e-05,38,9.7e-05,15,9.4e-05,15
8.2e-05,38,6.3e-05,15,7.8e-05,15
8.1e-05,38,6.4e-05,15,6.5e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,7.8e-05,15
9.7e-05,38,7.4e-05,15,6.2e-05,15
8e-05,38,9.3e-05,15,8.9e-05,15
8.3e-05,38,6.3e-05,15,6.7e-05,15
9.6e-05,38,7.1e-05,15,7.8e-05,15
6.9e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,7e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,7.1e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,7.8e-05,15,7.2e-05,15
8.1e-05,38,6.4e-05,15,6.2e-05,15
7.1e-05,38,6.3e-05,15,6.2e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
6.8e-05,38,6.4e-05,15,6.3e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
7e-05,38,7.8e-05,15,7.6e-05,15
7.4e-05,38,6.7e-05,15,6.4e-05,15
6.9e-05,38,7e-05,15,7.2e-05,15
7.8e-05,38,7.1e-05,15,6.5e-05,15
7e-05,38,6.5e-05,15,6.4e-05,15
7.1e-05,38,7.1e-05,15,6.4e-05,15
6.9e-05,38,6.2e-05,15,7.6e-05,15
9.7e-05,38,8.8e-05,15,7.2e-05,15
8.5e-05,38,7.8e-05,15,6.4e-05,15
8e-05,38,9.3e-05,15,6.3e-05,15
7e-05,38,6.3e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
7e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
7.2e-05,38,7.3e-05,15,6.6e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.1e-05,15,6.2e-05,15
6.8e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,7.4e-05,15
7.7e-05,38,6.5e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
6.9e-05,38,7.3e-05,15,6.3e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.1e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.1e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.1e-05,15
7.6e-05,38,7.3e-05,15,7.8e-05,15
7.6e-05,38,6.4e-05,15,6.4e-05,15
7e-05,38,6.4e-05,15,6.3e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
6.8e-05,38,6.1e-05,15,6.2e-05,15
7.4e-05,38,9.4e-05,15,7.2e-05,15
7e-05,38,8e-05,15,7.5e-05,15
8.2e-05,38,8.8e-05,15,6.2e-05,15
6.9e-05,38,6.5e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
6.8e-05,38,6.2e-05,15,6.1e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.9e-05,15,7.8e-05,15
7e-05,38,6.2e-05,15,6.2e-05,15
7e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
7.1e-05,38,6.3e-05,15,6.1e-05,15
6.9e-05,38,6.3e-05,15,6.3e-05,15
6.8e-05,38,6.5e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.1e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.8e-05,38,6.3e-05,15,6.2e-05,15
7.3e-05,38,7e-05,15,6.2e-05,15
6.8e-05,38,6.3e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.3e-05,15
6.8e-05,38,6.3e-05,15,7.1e-05,15
7e-05,38,6.6e-05,15,9.5e-05,15
9.9e-05,38,6.8e-05,15,6.2e-05,15
6.8e-05,38,6.3e-05,15,6.2e-05,15
7.2e-05,38,6.2e-05,15,7e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.6e-05,15
9.7e-05,38,6.8e-05,15,6.2e-05,15
8.7e-05,38,9.2e-05,15,8.5e-05,15
7e-05,38,6.2e-05,15,6.7e-05,15
9.6e-05,38,6.4e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
6.9e-05,38,6.3e-05,15,6.2e-05,15
6.9e-05,38,6.2e-05,15,6.2e-05,15
7.6e-05,38,7.1e-05,15,6.4e-05,15
7.7e-05,38,6.3e-05,15,6.3e-05,15
7e-05,38,6.4e-05,15,6.2e-05,15
7.2e-05,38,6.3e-05,15,6.3e-05,15
6.9e-05,38,6.4e-05,15,8e-05,15
8.6e-05,38,6.8e-05,15,6.6e-05,15
7.7e-05,38,6.7e-05,15,6.5e-05,15
8.8e-05,38,9.5e-05,15,9e-05,15
9.7e-05,38,9.3e-05,15,9.1e-05,15
0.000103,38,9.2e-05,15,9e-05,15
9.5e-05,38,9.3e-05,15,9e-05,15
9.6e-05,38,9.2e-05,15,9e-05,15
9.5e-05,38,9.3e-05,15,9e-05,15
9.4e-05,38,9.2e-05,15,8.9e-05,15
9.4e-05,38,9.3e-05,15,9e-05,15
9.4e-05,38,9.8e-05,15,9e-05,15
9.5e-05,38,9.3e-05,15,8.9e-05,15
9.4e-05,38,9.2e-05,15,8.9e-05,15
9.9e-05,38,9.4e-05,15,9.2e-05,15
9.7e-05,38,9.3e-05,15,8.9e-05,15
9.4e-05,38,9.2e-05,15,9.1e-05,15
9.4e-05,38,9.2e-05,15,9e-05,15
9.5e-05,38,9.2e-05,15,0.000181,15
9.7e-05,38,9.6e-05,15,0.0001,15
0.00012,38,0.000127,15,0.000122,15
0.00012,38,0.000122,15,0.000115,15
0.000122,38,0.000114,15,9.9e-05,15
0.00011,38,0.00012,15,0.000112,15
0.000127,38,0.000114,15,0.000109,15
0.000116,38,0.000116,15,0.0001,15
0.000103,38,0.0001,15,9.3e-05,15
0.000102,38,0.000101,15,9.5e-05,15
0.0001,38,0.000105,15,0.000102,15
0.000106,38,0.000103,15,0.000101,15
0.000105,38,0.0001,15,0.000101,15
0.000116,38,9.8e-05,15,9.3e-05,15
9.8e-05,38,9.4e-05,15,9.4e-05,15
0.000103,38,9.4e-05,15,6.7e-05,15
7.7e-05,38,9.4e-05,15,9.2e-05,15
9.3e-05,38,7.2e-05,15,6.6e-05,15
8.6e-05,38,6.6e-05,15,6.5e-05,15
7e-05,38,6.7e-05,15,7.9e-05,15
7.5e-05,38,6.5e-05,15,6.4e-05,15
7e-05,38,6.4e-05,15,6.5e-05,15
